keyword,score
poznámky,1.00
20b,1.00
20c,1.00
h-us,1.00
1 ali,1.00
1 čeže,1.00
1 křesadlo,1.00
hrušoválavčice,1.00
poyyp,1.00
piis1,1.00
bratov 21,1.00
breth,1.00
3-6,1.00
crutoouo-g,1.00
„villam,1.00
sicut,1.00
1198-1199,1.00
11-13,1.00
hlásící,1.00
jee,1.00
odvozeninu,1.00
pramenech 13,1.00
jednom,1.00
sandbewohner,1.00
schnfeld,1.00
personen-,1.00
domnívá,1.00
vznikly,1.00
sniž,1.00
8enn,1.00
jirečka,1.00
jelínek 1959,1.00
kolonízeční,1.00
lokalizaci,1.00
be-,1.00
vili,1.00
31/,1.00
osvaly,1.00
nikoliv,1.00
lokrlitu,1.00
erutov,1.00
protegonisty,1.00
vylel,1.00
založi,1.00
cereitvice,1.00
domníval,1.00
lirutov,1.00
cerekvico,1.00
nojspiše,1.00
tisovó,1.00
drobnjäími,1.00
nkdy,1.00
loučná,1.00
trstenice,1.00
rstenice,1.00
jesná,1.00
jedna,1.00
poklad,1.00
l‘í,1.00
přípisek,1.00
nézore,1.00
pripojil,1.00
„staró,1.00
eyky-dvorekého,1.00
nave,1.00
převládl,1.00
absolutně,1.00
hrotovú,1.00
proběhu 50,1.00
tichter,1.00
199-202,1.00
ferulík 1959,1.00
jelínek,1.00
konfrontaci,1.00
frutov,1.00
menšině,1.00
lokalizace,1.00
zastávají,1.00
roce 1959,1.00
souhlase,1.00
nověji,1.00
•lhová,1.00
nejnověji,1.00
4 rimírní,1.00
výhradní,1.00
jed*,1.00
zôn,1.00
němž,1.00
člupek,1.00
jara,1.00
omuckcho,1.00
chzelfka,1.00
podobně,1.00
trstěnice,1.00
založoní,1.00
zmínka,1.00
míra,1.00
ranějším 13,1.00
prběhu,1.00
tretěnici,1.00
nelík,1.00
karli,1.00
epokud,1.00
pocházelo,1.00
svědčilo,1.00
368/,1.00
chnelíku,1.00
všech,1.00
částech,1.00
hnědá,1.00
světle,1.00
tmavě,1.00
jemnosti,1.00
možnými,1.00
mezi/,1.00
jemný,1.00
takový,1.00
tělíska,1.00
shluky,1.00
průměru,1.00
hru,1.00
hrubý,1.00
volená,1.00
mt£,1.00
mlice,1.00
hel,1.00
vdolav,1.00
přivl,1.00
phíp,1.00
jutterer 1969,1.00
šmij,1.00
loučn,1.00
ni’olt,1.00
qrlicl,1.00
„zední,1.00
„thota,1.00
dli,1.00
vořisko,1.00
4200 mino,1.00
přodevšín,1.00
cfažh,1.00
etrtyl 1966,1.00
-rooněreký 1974,1.00
25 str-79,1.00
šola 19651966,1.00
yortely,1.00
filiální,1.00
romínsko,1.00
gotiok 5,1.00
2531/41,1.00
telt-,1.00
j1% 2,1.00
oblant,1.00
vytčanou,1.00
prící,1.00
skldd,1.00
bžfo’ch,1.00
choceltoa,1.00
vol‘,1.00
ocni,1.00
vedotcí,1.00
chocně,1.00
yračovic,1.00
sedliti,1.00
kornicaui,1.00
5 27/,1.00
9 mluví,1.00
21p,1.00
jinä,1.00
seabeová 1962,1.00
lazce,1.00
lokalizována,1.00
1362 tem,1.00
। 195,1.00
streôní,1.00
hluboko,1.00
chotnov 24,1.00
btr,1.00
vávra 1972,1.00
koktaly,1.00
členěna,1.00
jarošov,1.00
právě,1.00
chotnovem,1.00
chotenov,1.00
6*3,1.00
-yi=d,1.00
zet,1.00
-9br,1.00
chotäšiny 25,1.00
disposi,1.00
prontřodní-,1.00
vračovic,1.00
3 hožnonic,1.00
sodliäti,1.00
nachycena,1.00
oga,1.00
identifikaci,1.00
ktezý,1.00
zapka,1.00
15p,1.00
„mtatulka,1.00
„zady,1.00
prokopa,1.00
postavoný,1.00
tpánek-,1.00
rirth 1957,1.00
horašioích,1.00
vniklých,1.00
datací,1.00
kostol,1.00
kanonizován 1204,1.00
horav,1.00
pošvář 1952,1.00
vranico,1.00
vranie®,1.00
ľoiííi,1.00
olšany,1.00
patrná,1.00
terónu,1.00
boštíka,1.00
vyla,1.00
vedoucí,1.00
1 omfčí,1.00
luaže,1.00
chzudim,1.00
akov,1.00
100 ®,1.00
košumberka 27,1.00
vztehuje,1.00
jenovikém,1.00
kollmberka,1.00
jenovičkím,1.00
vyookého,1.00
kter,1.00
„janovaltý,1.00
13 ukazuje,1.00
vystavený,1.00
výohonš,1.00
svahem,1.00
3iä,1.00
2 jistilo,1.00
malovaný,1.00
plastický,1.00
sla,1.00
slabá,1.00
nízké,1.00
nízká,1.00
vůbec,1.00
skutečnosti,1.00
hlaz,1.00
naho-,1.00
„0o,1.00
znáne,1.00
pevla 1771,1.00
svomík,1.00
ueč,1.00
569ab,1.00
wirth 1907,1.00
7 lavici,1.00
patřit,1.00
přklaem,1.00
merie,1.00
nímě,1.00
setkévimne,1.00
městsk-,1.00
dobrši,1.00
charvateích,1.00
obecn,1.00
ntx,1.00
aš-,1.00
doly,1.00
zdimlev,1.00
brem,1.00
tora,1.00
afk 1,1.00
vime,1.00
polfch,1.00
stoupající,1.00
vehu,1.00
vlevo,1.00
ľže,1.00
ležfof,1.00
stoupajícf,1.00
janovičkami,1.00
lesích,1.00
zeznemenaná,1.00
košumberka,1.00
vreclaví,1.00
jestifboi,1.00
začal,1.00
„melejov,1.00
1181 £ol,1.00
anovičky,1.00
tehdy,1.00
pardubio,1.00
„iomole,1.00
tech_szd,1.00
vzd,1.00
tvn,1.00
ilwt,1.00
2 76-5,1.00
shasurou 115,1.00
5 pruh,1.00
janovick,1.00
lpo,1.00
-vyb,1.00
sts 115,1.00
btt 115,1.00
osada,1.00
2 •8,1.00
lotí,1.00
auty,1.00
jaroslay 29,1.00
spáleniskfoh,1.00
„alenfch,1.00
„mroslev,1.00
noj,1.00
„bštnte,1.00
rientscí,1.00
stru,1.00
ačujfof,1.00
domíván,1.00
cestn,1.00
rlové,1.00
týniškko,1.00
jarošov 30,1.00
polnosti,1.00
los 4,1.00
2 „ločidol,1.00
luží,1.00
jcrošova,1.00
lubnou,1.00
stžítoš,1.00
jarosova,1.00
jarodov,1.00
evěděí,1.00
tomnfček 1926,1.00
praha,1.00
sommer 1837,1.00
mladočov,1.00
tržku,1.00
neslyäíne,1.00
zbytk,1.00
tvrz1,1.00
vloženy,1.00
21tonyšl,1.00
obtáčeno,1.00
tzu,1.00
dokončeno,1.00
příměs,1.00
tlačený,1.00
formy,1.00
zkratky,1.00
gee,1.00
souběžný,1.00
široký,1.00
vývalkový,1.00
vyobrazení,1.00
tkadleček,1.00
neštěstím,1.00
způsobem,1.00
shledem,1.00
mater,1.00
skutil-codlák 1948,1.00
tsb,1.00
jední,1.00
tačíula,1.00
strpů,1.00
r^hou,1.00
vlnicí,1.00
jarožovem,1.00
3 jenký,1.00
be—e—29,1.00
evz-to0n,1.00
yizalbat,1.00
0brromnl0,1.00
javozíčok 31,1.00
šimák 193,1.00
arad,1.00
javomnik 32,1.00
javor,1.00
yžíznační,1.00
ceveročeskí,1.00
oníof,1.00
wvysoká,1.00
hycuje,1.00
avorníka,1.00
tmince,1.00
tříradovóh,1.00
nfš,1.00
utolutí,1.00
šinák 1939,1.00
toletí,1.00
oštinu,1.00
hoyookou,1.00
horašico,1.00
ohxudini,1.00
092—898,1.00
sbytk,1.00
183-,1.00
xy 1,1.00
dae,1.00
okze-,1.00
vyldä 2,1.00
otr,1.00
„jahndie,1.00
brabcovská,1.00
is-,1.00
vnkcý-,1.00
„thotovalí,1.00
olačka,1.00
/a 33,1.00
lu3-,1.00
rostla,1.00
sca 1,1.00
liráaku,1.00
ceaty,1.00
jehndí 33,1.00
4902/41,1.00
azchivu,1.00
pzaha,1.00
johndíu,1.00
-eve,1.00
3o9a,1.00
vfad,1.00
0br,1.00
parač,1.00
jonišovica=zalažany 34,1.00
historio,1.00
soběslav,1.00
donazlous,1.00
nsto,1.00
wifkovic,1.00
„artnioká,1.00
martěniceni,1.00
pravěké,1.00
uvádím,1.00
považuji,1.00
důležité,1.00
nespadají,1.00
malé,1.00
přidávané,1.00
kategorie,1.00
zavedl,1.00
popsal,1.00
opakuji,1.00
přehlednost,1.00
stavěno,1.00
1290- 1400,1.00
£ol,1.00
polovinš 24,1.00
#irth 1902,1.00
mantour,1.00
ztnec,1.00
martnice,1.00
jenišovico-salažany 34,1.00
jelení,1.00
urevín,1.00
jenšovice,1.00
45 atz,1.00
museum,1.00
jeôna,1.00
1900-1901,1.00
mohyl,1.00
e-10,1.00
skczužný 1967,1.00
7088/47,1.00
5375/49,1.00
stohelčevsi,1.00
vratislav 11,1.00
34ejenišovice,1.00
32-33,1.00
eerssn,1.00
olmuté,1.00
havel,1.00
zjistil,1.00
avanu,1.00
tud,1.00
uložony,1.00
bronsu,1.00
19 iz,1.00
cuškcen,1.00
přiäití,1.00
jonišovics,1.00
19__vzd_evtzech_v/ed_dat_obr_poan,1.00
sebe 121,1.00
odlomen,1.00
oblouku,1.00
mmn,1.00
aila 4,1.00
krajôm,1.00
zušuje,1.00
avab,1.00
tvrcochvimajdet,1.00
gw 311,1.00
35enarle 35,1.00
vii/,1.00
čormák 2877,1.00
czemy 1905,1.00
sohallor 1799,1.00
omnor 1837,1.00
přejmenování,1.00
souvisiosti,1.00
objevujícím,1.00
„zuerbfur,1.00
le2l,1.00
azle 35,1.00
jo-,1.00
opírá,1.00
canty,1.00
obripř0,1.00
orava,1.00
izstnici,1.00
arli,1.00
tratnice,1.00
momice 36,1.00
rex 1,1.00
omasic,1.00
nají,1.00
zad,1.00
jnôna,1.00
irth 1108,1.00
zastižený,1.00
kornicě,1.00
oznaujíeího,1.00
korou,1.00
pinžina,1.00
jdoueích,1.00
čoské,1.00
řumnice,1.00
vplýv,1.00
nužince,1.00
avah,1.00
darc,1.00
34lab,1.00
žíe_ms,1.00
10 uina,1.00
22*,1.00
samy,1.00
tabulkách,1.00
zahrnout,1.00
udávat,1.00
počty,1.00
výzdobou,1.00
připojuji,1.00
cerek-,1.00
bz0,1.00
gdm,1.00
brno,1.00
čnm,1.00
čsčh,1.00
tmnien,1.00
*21,1.00
1 svndvytáě,1.00
měren,1.00
končindm,1.00
2br,1.00
pásko-,1.00
fonofín 37,1.00
ména,1.00
streôních,1.00
centě,1.00
běžícími,1.00
476 eign,1.00
splfvajfcf,1.00
sed1iti,1.00
litomylle,1.00
50-100,1.00
37-kosorin 8,1.00
l289,1.00
rzhloden,1.00
použatní 3,1.00
odvozaní,1.00
přípednä,1.00
kožumborka,1.00
uptlstín,1.00
1 dorye,1.00
routovi 1959,1.00
lerout 1962,1.00
tvořila,1.00
vea,1.00
rluž—,1.00
chzudni,1.00
itouyäl,1.00
tant6% 1,1.00
2168 slítne,1.00
vokolok-sigl 1974,1.00
vokolekadr,1.00
uložoné,1.00
yye,1.00
tsch_mlad,1.00
1r4tpjo,1.00
eyptveted_vý=d_det,1.00
poz 3,1.00
kzulm,1.00
1 dno,1.00
jeat,1.00
päír,1.00
výúut,1.00
oľumbark 3,1.00
získaná,1.00
atkep,1.00
5 sils,1.00
krul,1.00
/zstva 12,1.00
wvrel,1.00
vrstva 11,1.00
jíles,1.00
exaktoru,1.00
5 lonki,1.00
shb,1.00
zýhami,1.00
cui,1.00
10-13,1.00
loukl,1.00
vretv,1.00
nevyobrazono,1.00
39 sils,1.00
sas,1.00
8 sils,1.00
vrstva 8,1.00
nev,1.00
2 bhsm,1.00
thani,1.00
vratva 7,1.00
äedohnědá,1.00
stžep,1.00
vyobrazený,1.00
lutý,1.00
=lonk,1.00
51 sus,1.00
výdut,1.00
vrstvách 910,1.00
mnteriél,1.00
vrstev 11,1.00
1 stratigreficky,1.00
pokročilejí,1.00
stiepy,1.00
tyr—-tect,1.00
podhrdlí 140,1.00
2 šumbork,1.00
pavé 1711,1.00
vra 1968,1.00
luši,1.00
icovka,1.00
lesu,1.00
aejí,1.00
n33ižnjší,1.00
täch-,1.00
3 16nt,1.00
kolmýni,1.00
var,1.00
olič-,1.00
coety,1.00
1itorye1,1.00
doubravioi,1.00
etavnon,1.00
nkou,1.00
tvrzi,1.00
xiii,1.00
19 čspsč,1.00
/ii-ed,1.00
praha 6,1.00
jih,1.00
muzeum,1.00
liberes,1.00
red,1.00
nohejlová-prátová,1.00
praha 1956,1.00
dudík 1852,1.00
graas 1957,1.00
zlatníkích,1.00
1ýž 1859,1.00
ig 1974,1.00
omer 1837,1.00
vokolek-sigl 1975,1.00
fcim 1902,1.00
33elašany,1.00
4 0-491,1.00
lutterv 1969,1.00
mepe 39,1.00
yäňrek,1.00
petrocinie,1.00
nopořádáne,1.00
katzstru,1.00
hrenioín,1.00
esty,1.00
ahodují,1.00
inde,1.00
sfie,1.00
mtlauer 1969,1.00
utěšený,1.00
premond 14,1.00
ve1,1.00
1 odlisee,1.00
ovohradoe,1.00
končinách,1.00
azývá,1.00
3 st*,1.00
noe,1.00
hrudimi,1.00
titouyäle,1.00
pauzně,1.00
ll20,1.00
kyä,1.00
jamé,1.00
etojn,1.00
lešti,1.00
2a-,1.00
50ra,1.00
sakce 167,1.00
2168 sim,1.00
rohe,1.00
toxiál,1.00
olan,1.00
jesa,1.00
paxc,1.00
5le,1.00
3 hnga,1.00
y92b,1.00
bwi,1.00
kindal,1.00
tad-,1.00
wien 2880,1.00
171-175,1.00
mareš 19351936,1.00
ayiniky,1.00
zitonyilsku,1.00
nopubl,1.00
4-lince,1.00
nával,1.00
hraničia,1.00
mnnek,1.00
knfřov,1.00
npubl,1.00
nalezené,1.00
zht,1.00
nfrov 42,1.00
evedek,1.00
pán,1.00
knfřv,1.00
6nn,1.00
uváděný,1.00
otz,1.00
etx,1.00
ähte,1.00
jisto,1.00
non,1.00
s-6,1.00
hřbitovní,1.00
„sklopení,1.00
oévozuje,1.00
neustáleno,1.00
läbäjice,1.00
„záa,1.00
pptrocinia,1.00
uchoval,1.00
celé,1.00
keyníky,1.00
úvod,1.00
xvii 1,1.00
bučina,1.00
budislav,1.00
6/ 9,1.00
ústí,1.00
orlici,1.00
••••,1.00
rutov,1.00
chmelík 115,1.00
chotěnov,1.00
xiv,1.00
ots,1.00
časopis,1.00
rukopis,1.00
pohořalých,1.00
praha 1870,1.00
sap,1.00
sbntn,1.00
heslem,1.00
vps,1.00
yvm,1.00
západ,1.00
bezručova 746,1.00
azoth,1.00
41229-41319,1.00
ový,1.00
pražák 1959,1.00
předáků,1.00
litozylí,1.00
•je,1.00
moľné,1.00
gobšolav,1.00
odřal,1.00
vnovel,1.00
zitonyi,1.00
zonžel,1.00
brocislous,1.00
canonicis,1.00
kritico,1.00
vahloden,1.00
káštora,1.00
doruitářom,1.00
dorom,1.00
hosty,1.00
ilis 1969,1.00
noní,1.00
litonyle,1.00
implovit,1.00
pžod 1150,1.00
lytoniasl,1.00
ne1903,1.00
50p,1.00
novotného 1928,1.00
vinceneius,1.00
létim 11571158,1.00
vyprávě,1.00
novotný 1913,1.00
zvdok,1.00
odb 1,1.00
411-415,1.00
let,1.00
matranaakcoí,1.00
uzaviený,1.00
a5p,1.00
svědok,1.00
nozner,1.00
nean,1.00
65p,1.00
424111-1,1.00
datovaná 1185,1.00
ovdok,1.00
l2l8,1.00
cds 111355,1.00
volohzaču,1.00
gd3 11,1.00
l22l,1.00
rakcousku,1.00
161117*19,1.00
ova 11,1.00
1226 klášteru,1.00
324-327,1.00
žebánok-s,1.00
svdok,1.00
arn,1.00
ložíof,1.00
olužeb,1.00
„otto,1.00
avdak,1.00
21-23,1.00
vidok,1.00
zábrdovicích,1.00
pardubicku,1.00
150-151,1.00
praze 8,1.00
2zaze 25,1.00
obsaženého,1.00
112iemi,1.00
eiodré,1.00
týä 1970,1.00
labi,1.00
vínku,1.00
vincencia,1.00
oživili,1.00
moziščí,1.00
litouyšlo,1.00
přijal,1.00
1521 znezoná,1.00
72 £o1,1.00
původu,1.00
znáňovanou,1.00
datujo,1.00
128p,1.00
214-215,1.00
týä 1933,1.00
oafku,1.00
morašiofch,1.00
stkávín,1.00
vanl,1.00
utoletá,1.00
průběhu 13,1.00
doložoných,1.00
pranenech 24,1.00
morušickýr,1.00
pravda,1.00
alo,1.00
tch,1.00
jodnelo,1.00
pokročilého 12,1.00
lokelizuji,1.00
acinberk,1.00
„místo,1.00
evtluji,1.00
nomineliza-,1.00
-b-,1.00
podařilo,1.00
40a,1.00
intorpretaci,1.00
čounívám,1.00
„okraj,1.00
venelfk 1967,1.00
reiohortové 19778,1.00
rýně,1.00
nejedlý 1903,1.00
ležala,1.00
•lýa,1.00
prozrezuje,1.00
námstí,1.00
cmcu,1.00
kldter,1.00
enärem,1.00
„zaboškr,1.00
autocemping,1.00
zerybníky,1.00
litomyälsku,1.00
nepubl,1.00
zelinky 13,1.00
154p,1.00
s2lnici,1.00
muzef,1.00
doufám,1.00
nejsnáze,1.00
nejrychleji,1.00
4*9,1.00
äíkovic,1.00
„zeliáj,1.00
„katsenburg,1.00
„llavňov,1.00
oložano,1.00
vaniklo,1.00
72 fol,1.00
zitomyäli,1.00
541i 19731974,1.00
mario,1.00
skutil,1.00
reichertová 1962,1.00
reichertová 1964,1.00
reichertová,1.00
merhnutová-liverová 1966,1.00
aerhoutová-lávorová 1971,1.00
15 15/,1.00
sklenutí,1.00
zápsy,1.00
doksenkó-,1.00
4/1,1.00
klimunta,1.00
charvát,1.00
počát-,1.00
tism,1.00
donat,1.00
ewl,1.00
přeánáška,1.00
dispozici,1.00
dobžanico,1.00
5 etr,1.00
1 rlee,1.00
úvah,1.00
máwe,1.00
velkrých,1.00
význanýoh,1.00
ibec,1.00
idlení,1.00
podivné,1.00
lesich,1.00
poustevna,1.00
lesicn,1.00
stálo,1.00
jeanä,1.00
svatyni,1.00
statků,1.00
hroubovie,1.00
přečně,1.00
vsi„secri,1.00
brtnikt,1.00
podíl,1.00
ostatně,1.00
mohle,1.00
dolm,1.00
polohu,1.00
stxh11,1.00
sd©,1.00
materae,1.00
zochách,1.00
litomyli,1.00
blíš,1.00
mstu,1.00
kláštek,1.00
ovudit,1.00
datovatelný,1.00
rok 12,1.00
plývá,1.00
kapu,1.00
quirina,1.00
tabulka,1.00
ji1jí,1.00
milevsku,1.00
apoštolů,1.00
mše,1.00
naznačuje,1.00
tj-nejdříve,1.00
ukazovalo,1.00
stálí,1.00
kolonizační,1.00
/-pro,1.00
itomyšl 44,1.00
svám,1.00
gntkind 1972,1.00
nýbrě,1.00
pramenů 14,1.00
petrí,1.00
fokt,1.00
poure,1.00
jedinf,1.00
itonyäle,1.00
táčí,1.00
bréně,1.00
unfstění,1.00
šle,1.00
blilo,1.00
tal5,1.00
dobbtelnapnic,1.00
vakutku,1.00
tek6,1.00
cels,1.00
tojodlý 1903,1.00
col6,1.00
ploše,1.00
donnnce,1.00
taz,1.00
dvory,1.00
3 čl,1.00
seatává,1.00
pokojivá,1.00
lue,1.00
jeônak,1.00
yolnostech,1.00
inuch,1.00
1396 hovoží,1.00
žitu,1.00
72 fols4ob,1.00
litouyäl 1959,1.00
oravu,1.00
vracejíc,1.00
přu,1.00
vyplývátéž,1.00
ovstupu,1.00
jooh,1.00
necházíme,1.00
itomyšli,1.00
trstenici,1.00
lokalizuji,1.00
litouyšle,1.00
*iksjí,1.00
tolik,1.00
aludovala,1.00
1 teru,1.00
chsrvát,1.00
tisku,1.00
vel-,1.00
xvi,1.00
zařazen,1.00
podhořany,1.00
zámek,1.00
rozvětvovsle,1.00
osfka,1.00
vychfzejfcí,1.00
moctě,1.00
směřovala,1.00
vysokó,1.00
odšluje,1.00
údaji,1.00
inventáříol,1.00
creseb,1.00
nopřístupný,1.00
itomyšl-žabo,1.00
krt 1,1.00
lalezan,1.00
délkn 115,1.00
roce 1893,1.00
44 44b,1.00
3 e-,1.00
6 ar,1.00
15 es,1.00
ielezena,1.00
kelozon,1.00
tvet,1.00
tye,1.00
tmnhes,1.00
dro--,1.00
xef,1.00
5*5,1.00
qbr,1.00
jese,1.00
rlově,1.00
4x9,1.00
0 sveimně,1.00
142 mnx,1.00
*jay,1.00
---------------------------—---------------,1.00
qbe,1.00
orn,1.00
tytfč,1.00
yzd,1.00
yize 2,1.00
žebro,1.00
sts 144,1.00
piislí 71,1.00
---,1.00
emeeece_výs0_let,1.00
gor,1.00
t-v,1.00
těla,1.00
sts 248,1.00
ucha,1.00
evz,1.00
te8h,1.00
vjmd,1.00
kes,1.00
qbz,1.00
tizu,1.00
vgww*,1.00
last,1.00
toia,1.00
sir,1.00
páak,1.00
142 c1,1.00
sti149,1.00
0/77-,1.00
4 ziii,1.00
e1rl,1.00
20-,1.00
onfic,1.00
zařazeny,1.00
siinici,1.00
besojmennou,1.00
uji,1.00
paze,1.00
zis_be_lte,1.00
roch,1.00
výua,1.00
de—as—29,1.00
vy9,1.00
t99h,1.00
přiláajíeí,1.00
ěíg,1.00
ba—eapo,1.00
lal,1.00
uváděnou,1.00
296298/,1.00
úplnost,1.00
výkopů,1.00
stolctí,1.00
zelclaz 6,1.00
—ymp—ive,1.00
-vsee,1.00
2 p9,1.00
1 cihlvytáč,1.00
44e,1.00
pbro,1.00
6 vytáž,1.00
4páskt,1.00
eoch,1.00
v/=d,1.00
l61,1.00
44m,1.00
sth 162,1.00
$8la,1.00
yd_eye,1.00
vytdč,1.00
litomyšl-,1.00
olouška,1.00
nmčicemi,1.00
cuchou,1.00
lelenstkz 1,1.00
8*1130,1.00
kolem 1150,1.00
10-12,1.00
fiola 1951,1.00
tamtéä,1.00
lty-chrad 2,1.00
pomně,1.00
ailnioi,1.00
lty-,1.00
ahrač 210,1.00
23/772,1.00
yzp,1.00
iyr_tech,1.00
sw 165,1.00
téč,1.00
sth 3,1.00
stb 163,1.00
*^6,1.00
=51-silnostný,1.00
ľíluhy,1.00
•53,1.00
-55=silnostnnýržiuhy,1.00
-57silnostčnýrľíľuly,1.00
=60,1.00
-67silnostnný,1.00
fluhy,1.00
*75,1.00
-66,1.00
*61,1.00
*63,1.00
*73,1.00
*77,1.00
*41,1.00
*42,1.00
-45,1.00
*48,1.00
čeže,1.00
*6$,1.00
-65,1.00
rcač,1.00
sts,1.00
1=3,1.00
pžod 1197,1.00
jínl,1.00
plužína,1.00
vou-,1.00
enžujíoí,1.00
nejspiäe,1.00
fandrych,1.00
sommo-,1.00
sim,1.00
ladné,1.00
koster,1.00
zpráv,1.00
kubíčka,1.00
nehož,1.00
kdysi,1.00
isny,1.00
romě,1.00
kubíčke,1.00
natoriál,1.00
-2e—ia—po_vv2—ive_techvlud,1.00
loučky 45,1.00
lúkca,1.00
vaij,1.00
uince,1.00
kotíte,1.00
sootává,1.00
6342/0,1.00
% 1971,1.00
32p,1.00
1os1co 46,1.00
cxs 1,1.00
yad 1197,1.00
-ic,1.00
loza,1.00
outy,1.00
lovohrace,1.00
o03sk,1.00
etrona,1.00
novohradky,1.00
minco,1.00
kartely,1.00
patroginia,1.00
soubžně,1.00
celek,1.00
oni,1.00
považuje,1.00
profous,1.00
vshloder,1.00
atáří,1.00
kolumborka,1.00
brda,1.00
kexsonička,1.00
rynov,1.00
pře-,1.00
brehd,1.00
usuzuji,1.00
opatovic,1.00
0 aéemtoa,1.00
tow,1.00
text,1.00
„lä,1.00
zajíuevé,1.00
uší,1.00
mstekä,1.00
kolik,1.00
kolík,1.00
celnici,1.00
vybralo,1.00
knfžete,1.00
prežák 1959,1.00
19-21,1.00
300 penfza,1.00
vyse,1.00
vyloučena,1.00
jistě,1.00
jemožnost,1.00
jovohradky,1.00
hovohradky,1.00
tzní,1.00
tra,1.00
trní,1.00
trí,1.00
metčka,1.00
utolotí,1.00
idoz,1.00
bartoloněje,1.00
lenovaná,1.00
ulic0,1.00
obkloponé,1.00
kanonico,1.00
jek,1.00
hrsnie,1.00
městečka,1.00
přoěleny,1.00
4 ardubio,1.00
skutčo,1.00
ayohnbuzk,1.00
l5ie,1.00
sovohzadee,1.00
hredy,1.00
šany,1.00
zmnltín,1.00
sílý,1.00
iravin,1.00
chzudini,1.00
doubravioe,1.00
vyozašice,1.00
cápisu,1.00
20-100,1.00
pexeč,1.00
-vizd,1.00
-m8,1.00
5 imahně,1.00
obtáz,1.00
prísli,1.00
jom,1.00
hť 11,1.00
dt 171,1.00
1-71,1.00
makov 40,1.00
„dondo,1.00
„azohovskcý,1.00
„lánský,1.00
„labicky,1.00
key 00,1.00
zivu,1.00
zdivo,1.00
jejíchž,1.00
mornšice,1.00
budí-,1.00
t6b,1.00
jolínek 1959,1.00
chotnov,1.00
makov,1.00
dounívia 80,1.00
dál,1.00
jzdec,1.00
poličského,1.00
volena,1.00
viek,1.00
pramen,1.00
je-11,1.00
ines,1.00
03 nentúr,1.00
yževzatóm,1.00
postavy,1.00
jj2,1.00
4suince,1.00
patrocinin,1.00
dotyku,1.00
couta,1.00
zunotná,1.00
zmiňovený,1.00
vinery,1.00
entour,1.00
dnos,1.00
podčely,1.00
íčku,1.00
tradouň,1.00
sur,1.00
skratka,1.00
některóho,1.00
jaen,1.00
rozšířen,1.00
kd-,1.00
vobor,1.00
ladočov,1.00
sušené,1.00
uzené,1.00
2právy,1.00
skřiváněk,1.00
jemž,1.00
hradištěm,1.00
1505t,1.00
0 lúku,1.00
doplň,1.00
nepodařilo,1.00
zjistit,1.00
domívají,1.00
6-7,1.00
duchovenské,1.00
rejay,1.00
udislav 102,1.00
waatčno,1.00
uvúdčné,1.00
litoratura,1.00
vyplývú,1.00
avanó,1.00
stavna,1.00
znamenet,1.00
l7la,1.00
jodné,1.00
knšiště 14,1.00
jistotu,1.00
stoupajíoí,1.00
pohrbia,1.00
äredy,1.00
mntín,1.00
otáska,1.00
l5le,1.00
uapy,1.00
žobíky,1.00
skoble,1.00
cihly,1.00
pustin-,1.00
ziwík 1938,1.00
boháä,1.00
aó 0,1.00
lužs,1.00
zosbáhají,1.00
uža,1.00
_vyo—_,1.00
tve__tece,1.00
_vž89-_let--obe,1.00
-2o8,1.00
oxnmíxq* 5,1.00
11-1,1.00
silva,1.00
spíšo,1.00
11/ze,1.00
evdek,1.00
luq,1.00
nmpoáno,1.00
oraäic,1.00
morešicích,1.00
nejedlý,1.00
horašic,1.00
roašíren,1.00
„skalnatý,1.00
zřoju,1.00
štke,1.00
orabice,1.00
zžujmě,1.00
počátkaa,1.00
retaru,1.00
cze,1.00
vané,1.00
134m,1.00
dvna,1.00
aei,1.00
tože,1.00
žroutovi 1959,1.00
495/,1.00
patro,1.00
vohod,1.00
stavočka,1.00
malovísa,1.00
michaolu,1.00
tomu 52,1.00
tášcue,1.00
eyneš 1973,1.00
82-83,1.00
kostelfoh,1.00
odkcud,1.00
poavěcené,1.00
onikty,1.00
ožnost,1.00
akládající,1.00
obklopené,1.00
nístějvaha,1.00
nkterý,1.00
tch-,1.00
jedinou,1.00
humncm,1.00
založenó 179,1.00
onner 1837,1.00
sonita 3,1.00
základ,1.00
pií,1.00
orašico,1.00
ňíkovice,1.00
--------,1.00
češel,1.00
návräf,1.00
matsriál,1.00
ymd_tv-,1.00
r90b_yiu4,1.00
sedliät,1.00
vyakytuje,1.00
4emince,1.00
teridl,1.00
orkovaký,1.00
2335/56,1.00
eroutovi 1,1.00
atjka-,1.00
nemusí,1.00
význem,1.00
tamtéš 20,1.00
nutná,1.00
uvést,1.00
objektu,1.00
vretvě,1.00
165* 1,1.00
l781,1.00
listo,1.00
„lip-,1.00
„uhlfä,1.00
popovce,1.00
krútká,1.00
e-v,1.00
obiaati,1.00
nladší,1.00
xástavby,1.00
apzáv,1.00
0esty,1.00
vánary,1.00
jravín,1.00
jonišovico,1.00
jmeo,1.00
vinar,1.00
ovce,1.00
tänce,1.00
1906 budovals,1.00
skzčony,1.00
čolisti,1.00
zničeny,1.00
jcho,1.00
snrom,1.00
sate,1.00
costeri,1.00
obrkoveký,1.00
„žavle,1.00
krátká,1.00
naobírún,1.00
catoriál,1.00
v/sedat_obr,1.00
ravín,1.00
